alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.025,,71,162,233,1.0,0.9876543209876543,2.1358024691358026,0.9914163090128756,1.7896995708154506,aps,stratified_cp,436
0.05,,144,89,233,0.9305555555555556,0.9775280898876404,1.9325842696629214,0.9484978540772532,1.3562231759656653,aps,stratified_cp,436
0.1,,192,41,233,0.8802083333333334,0.8536585365853658,1.7560975609756098,0.8755364806866953,1.1330472103004292,aps,stratified_cp,436
0.2,,222,11,233,0.8558558558558559,0.45454545454545453,1.0909090909090908,0.8369098712446352,1.0042918454935623,aps,stratified_cp,436
0.025,,83,150,233,0.963855421686747,0.98,2.02,0.9742489270386266,1.6566523605150214,aps,stratified_cp,437
0.05,,91,142,233,0.945054945054945,0.9577464788732394,1.9154929577464788,0.9527896995708155,1.55793991416309,aps,stratified_cp,437
0.1,,176,57,233,0.9034090909090909,0.9122807017543859,1.8070175438596492,0.9055793991416309,1.1974248927038627,aps,stratified_cp,437
0.2,,221,12,233,0.8687782805429864,0.8333333333333334,1.75,0.8669527896995708,1.03862660944206,aps,stratified_cp,437
0.025,,82,151,233,0.975609756097561,0.9271523178807947,1.8609271523178808,0.944206008583691,1.55793991416309,aps,stratified_cp,438
0.05,,145,88,233,0.9241379310344827,0.875,1.7727272727272727,0.9055793991416309,1.2918454935622317,aps,stratified_cp,438
0.1,,210,23,233,0.8523809523809524,0.7391304347826086,1.608695652173913,0.8412017167381974,1.0600858369098713,aps,stratified_cp,438
0.2,,233,0,233,0.8197424892703863,,,0.8197424892703863,1.0,aps,stratified_cp,438
0.025,,67,166,233,1.0,0.9879518072289156,2.1626506024096384,0.9914163090128756,1.8283261802575108,aps,stratified_cp,439
0.05,,92,141,233,0.9347826086956522,0.9716312056737588,1.9716312056737588,0.9570815450643777,1.5879828326180256,aps,stratified_cp,439
0.1,,184,49,233,0.9021739130434783,0.9591836734693877,1.9795918367346939,0.9141630901287554,1.206008583690987,aps,stratified_cp,439
0.2,,208,25,233,0.8894230769230769,0.64,1.2,0.8626609442060086,1.0214592274678111,aps,stratified_cp,439
0.025,,73,160,233,1.0,0.98125,2.09375,0.9871244635193133,1.7510729613733906,aps,stratified_cp,440
0.05,,107,126,233,0.9158878504672897,0.9761904761904762,1.9682539682539681,0.9484978540772532,1.5236051502145922,aps,stratified_cp,440
0.1,,162,71,233,0.8888888888888888,0.9436619718309859,1.8873239436619718,0.9055793991416309,1.2703862660944205,aps,stratified_cp,440
0.2,,217,16,233,0.8755760368663594,0.875,1.875,0.8755364806866953,1.0600858369098713,aps,stratified_cp,440
0.025,,82,151,233,0.9878048780487805,0.9602649006622517,1.966887417218543,0.9699570815450643,1.6266094420600858,aps,stratified_cp,441
0.05,,92,141,233,0.9782608695652174,0.8865248226950354,1.6666666666666667,0.9227467811158798,1.4034334763948497,aps,stratified_cp,441
0.1,,191,42,233,0.8848167539267016,0.8095238095238095,1.5238095238095237,0.871244635193133,1.094420600858369,aps,stratified_cp,441
0.2,,229,4,233,0.8558951965065502,0.5,1.5,0.8497854077253219,1.0085836909871244,aps,stratified_cp,441
0.025,,90,143,233,0.9555555555555556,0.972027972027972,1.972027972027972,0.9656652360515021,1.5965665236051503,aps,stratified_cp,442
0.05,,97,136,233,0.9278350515463918,0.9632352941176471,1.9411764705882353,0.9484978540772532,1.5493562231759657,aps,stratified_cp,442
0.1,,201,32,233,0.8955223880597015,0.90625,1.90625,0.8969957081545065,1.1244635193133048,aps,stratified_cp,442
0.2,,222,11,233,0.8648648648648649,0.8181818181818182,1.6363636363636365,0.8626609442060086,1.0300429184549356,aps,stratified_cp,442
0.025,,84,149,233,0.9761904761904762,0.9530201342281879,1.9597315436241611,0.9613733905579399,1.613733905579399,aps,stratified_cp,443
0.05,,91,142,233,0.967032967032967,0.9366197183098591,1.8873239436619718,0.9484978540772532,1.5407725321888412,aps,stratified_cp,443
0.1,,191,42,233,0.9057591623036649,0.8333333333333334,1.8095238095238095,0.8927038626609443,1.145922746781116,aps,stratified_cp,443
0.2,,231,2,233,0.8398268398268398,1.0,2.0,0.8412017167381974,1.0085836909871244,aps,stratified_cp,443
0.025,,65,168,233,1.0,0.9583333333333334,1.9761904761904763,0.9699570815450643,1.703862660944206,aps,stratified_cp,444
0.05,,82,151,233,0.975609756097561,0.9072847682119205,1.7483443708609272,0.9313304721030042,1.4849785407725322,aps,stratified_cp,444
0.1,,158,75,233,0.9367088607594937,0.8266666666666667,1.5733333333333333,0.9012875536480687,1.184549356223176,aps,stratified_cp,444
0.2,,215,18,233,0.8744186046511628,0.7222222222222222,1.5,0.8626609442060086,1.03862660944206,aps,stratified_cp,444
0.025,,81,152,233,0.9753086419753086,0.9342105263157895,1.9078947368421053,0.9484978540772532,1.592274678111588,aps,stratified_cp,445
0.05,,99,134,233,0.9393939393939394,0.8880597014925373,1.7014925373134329,0.9098712446351931,1.4034334763948497,aps,stratified_cp,445
0.1,,188,45,233,0.9042553191489362,0.8888888888888888,1.8888888888888888,0.9012875536480687,1.1716738197424892,aps,stratified_cp,445
0.2,,231,2,233,0.8398268398268398,1.0,2.0,0.8412017167381974,1.0085836909871244,aps,stratified_cp,445
0.025,,76,157,233,1.0,0.9554140127388535,1.9426751592356688,0.9699570815450643,1.6351931330472103,aps,stratified_cp,446
0.05,,96,137,233,0.9375,0.948905109489051,1.905109489051095,0.944206008583691,1.5321888412017168,aps,stratified_cp,446
0.1,,188,45,233,0.8882978723404256,0.9333333333333333,1.7555555555555555,0.8969957081545065,1.145922746781116,aps,stratified_cp,446
0.2,,233,0,233,0.8412017167381974,,,0.8412017167381974,1.0,aps,stratified_cp,446
0.025,,87,146,233,0.9540229885057471,1.0,2.452054794520548,0.9828326180257511,1.909871244635193,aps,stratified_cp,447
0.05,,90,143,233,0.9333333333333333,0.916083916083916,1.7692307692307692,0.9227467811158798,1.4721030042918455,aps,stratified_cp,447
0.1,,173,60,233,0.8728323699421965,0.9,1.75,0.8798283261802575,1.1931330472103003,aps,stratified_cp,447
0.2,,232,1,233,0.8448275862068966,0.0,1.0,0.8412017167381974,1.0,aps,stratified_cp,447
0.025,,89,144,233,0.9550561797752809,0.9861111111111112,2.1875,0.9742489270386266,1.7339055793991416,aps,stratified_cp,448
0.05,,103,130,233,0.9223300970873787,0.9615384615384616,1.9307692307692308,0.944206008583691,1.51931330472103,aps,stratified_cp,448
0.1,,188,45,233,0.9042553191489362,0.9333333333333333,1.7777777777777777,0.9098712446351931,1.150214592274678,aps,stratified_cp,448
0.2,,231,2,233,0.8658008658008658,1.0,2.0,0.8669527896995708,1.0085836909871244,aps,stratified_cp,448
0.025,,69,164,233,1.0,0.9878048780487805,2.201219512195122,0.9914163090128756,1.8454935622317596,aps,stratified_cp,449
0.05,,103,130,233,0.970873786407767,0.9769230769230769,1.9538461538461538,0.9742489270386266,1.5321888412017168,aps,stratified_cp,449
0.1,,200,33,233,0.895,0.9696969696969697,1.9393939393939394,0.9055793991416309,1.1330472103004292,aps,stratified_cp,449
0.2,,222,11,233,0.8738738738738738,0.5454545454545454,1.3636363636363635,0.8583690987124464,1.0171673819742488,aps,stratified_cp,449
0.025,,77,156,233,0.987012987012987,0.9807692307692307,2.0128205128205128,0.9828326180257511,1.6781115879828326,aps,stratified_cp,450
0.05,,111,122,233,0.954954954954955,0.9590163934426229,1.9426229508196722,0.9570815450643777,1.4935622317596566,aps,stratified_cp,450
0.1,,185,48,233,0.9027027027027027,0.9375,1.75,0.9098712446351931,1.1545064377682404,aps,stratified_cp,450
0.2,,228,5,233,0.8728070175438597,1.0,2.0,0.8755364806866953,1.0214592274678111,aps,stratified_cp,450
0.025,,72,161,233,1.0,0.968944099378882,1.9813664596273293,0.9785407725321889,1.6781115879828326,aps,stratified_cp,451
0.05,,91,142,233,0.978021978021978,0.9647887323943662,1.9577464788732395,0.9699570815450643,1.5836909871244635,aps,stratified_cp,451
0.1,,201,32,233,0.8955223880597015,0.9375,2.0,0.9012875536480687,1.1373390557939915,aps,stratified_cp,451
0.2,,221,12,233,0.8642533936651584,0.6666666666666666,1.5,0.8540772532188842,1.0257510729613735,aps,stratified_cp,451
0.025,,81,152,233,0.9876543209876543,0.9736842105263158,2.0,0.9785407725321889,1.6523605150214593,aps,stratified_cp,452
0.05,,83,150,233,0.9879518072289156,0.9533333333333334,1.92,0.9656652360515021,1.592274678111588,aps,stratified_cp,452
0.1,,195,38,233,0.882051282051282,0.8947368421052632,1.8157894736842106,0.8841201716738197,1.1330472103004292,aps,stratified_cp,452
0.2,,228,5,233,0.8508771929824561,0.8,1.8,0.8497854077253219,1.0171673819742488,aps,stratified_cp,452
0.025,,68,165,233,1.0,0.9818181818181818,2.1454545454545455,0.9871244635193133,1.8111587982832618,aps,stratified_cp,453
0.05,,147,86,233,0.9319727891156463,0.9534883720930233,1.9069767441860466,0.9399141630901288,1.3347639484978542,aps,stratified_cp,453
0.1,,187,46,233,0.8877005347593583,0.8478260869565217,1.6521739130434783,0.8798283261802575,1.128755364806867,aps,stratified_cp,453
0.2,,233,0,233,0.8326180257510729,,,0.8326180257510729,1.0,aps,stratified_cp,453
0.025,,89,144,233,0.9662921348314607,1.0,2.1875,0.9871244635193133,1.7339055793991416,aps,stratified_cp,454
0.05,,96,137,233,0.96875,0.9781021897810219,1.9562043795620438,0.9742489270386266,1.5622317596566524,aps,stratified_cp,454
0.1,,170,63,233,0.9352941176470588,0.9523809523809523,1.8888888888888888,0.9399141630901288,1.240343347639485,aps,stratified_cp,454
0.2,,222,11,233,0.8918918918918919,1.0,1.9090909090909092,0.8969957081545065,1.0429184549356223,aps,stratified_cp,454
0.025,,86,147,233,0.9767441860465116,0.9863945578231292,2.0816326530612246,0.9828326180257511,1.6824034334763949,aps,stratified_cp,455
0.05,,132,101,233,0.9621212121212122,0.9801980198019802,1.9603960396039604,0.9699570815450643,1.4163090128755365,aps,stratified_cp,455
0.1,,197,36,233,0.9035532994923858,0.8888888888888888,1.8333333333333333,0.9012875536480687,1.128755364806867,aps,stratified_cp,455
0.2,,229,4,233,0.8602620087336245,1.0,2.0,0.8626609442060086,1.0171673819742488,aps,stratified_cp,455
0.025,,70,163,233,1.0,0.9938650306748467,2.361963190184049,0.9957081545064378,1.9527896995708154,aps,stratified_cp,456
0.05,,103,130,233,0.970873786407767,0.9384615384615385,1.9,0.9527896995708155,1.502145922746781,aps,stratified_cp,456
0.1,,193,40,233,0.9015544041450777,0.9,1.925,0.9012875536480687,1.1587982832618027,aps,stratified_cp,456
0.2,,228,5,233,0.8596491228070176,0.4,1.2,0.8497854077253219,1.0042918454935623,aps,stratified_cp,456
0.025,,88,145,233,0.9772727272727273,0.9586206896551724,1.9655172413793103,0.9656652360515021,1.6008583690987124,aps,stratified_cp,457
0.05,,96,137,233,0.9583333333333334,0.948905109489051,1.905109489051095,0.9527896995708155,1.5321888412017168,aps,stratified_cp,457
0.1,,190,43,233,0.8894736842105263,0.8837209302325582,1.744186046511628,0.8884120171673819,1.1373390557939915,aps,stratified_cp,457
0.2,,220,13,233,0.8636363636363636,0.8461538461538461,1.6923076923076923,0.8626609442060086,1.03862660944206,aps,stratified_cp,457
0.025,,67,166,233,1.0,0.9879518072289156,2.216867469879518,0.9914163090128756,1.8669527896995708,aps,stratified_cp,458
0.05,,140,93,233,0.9357142857142857,0.967741935483871,1.935483870967742,0.9484978540772532,1.3733905579399142,aps,stratified_cp,458
0.1,,169,64,233,0.9408284023668639,0.90625,1.828125,0.9313304721030042,1.2274678111587982,aps,stratified_cp,458
0.2,,224,9,233,0.8794642857142857,0.7777777777777778,1.6666666666666667,0.8755364806866953,1.0257510729613735,aps,stratified_cp,458
0.025,,83,150,233,0.9518072289156626,0.92,1.8533333333333333,0.9313304721030042,1.5493562231759657,aps,stratified_cp,459
0.05,,83,150,233,0.9518072289156626,0.88,1.5466666666666666,0.9055793991416309,1.351931330472103,aps,stratified_cp,459
0.1,,169,64,233,0.8402366863905325,0.84375,1.265625,0.8412017167381974,1.0729613733905579,aps,stratified_cp,459
0.2,,233,0,233,0.8240343347639485,,,0.8240343347639485,1.0,aps,stratified_cp,459
0.025,,74,159,233,0.9864864864864865,0.9748427672955975,2.006289308176101,0.9785407725321889,1.6866952789699572,aps,stratified_cp,460
0.05,,87,146,233,0.9770114942528736,0.952054794520548,1.904109589041096,0.9613733905579399,1.5665236051502145,aps,stratified_cp,460
0.1,,172,61,233,0.9244186046511628,0.9016393442622951,1.7704918032786885,0.9184549356223176,1.201716738197425,aps,stratified_cp,460
0.2,,216,17,233,0.8888888888888888,0.8235294117647058,1.6470588235294117,0.8841201716738197,1.0472103004291846,aps,stratified_cp,460
0.025,,69,164,233,1.0,0.9146341463414634,1.8658536585365855,0.9399141630901288,1.609442060085837,aps,stratified_cp,461
0.05,,124,109,233,0.8951612903225806,0.8899082568807339,1.8073394495412844,0.8927038626609443,1.3776824034334765,aps,stratified_cp,461
0.1,,196,37,233,0.8571428571428571,0.7297297297297297,1.5135135135135136,0.8369098712446352,1.0815450643776825,aps,stratified_cp,461
0.2,,233,0,233,0.8068669527896996,,,0.8068669527896996,1.0,aps,stratified_cp,461
0.025,,73,160,233,1.0,0.9625,1.96875,0.9742489270386266,1.6652360515021458,aps,stratified_cp,462
0.05,,119,114,233,0.957983193277311,0.9473684210526315,1.9473684210526316,0.9527896995708155,1.463519313304721,aps,stratified_cp,462
0.1,,209,24,233,0.8947368421052632,0.9166666666666666,2.0,0.8969957081545065,1.1030042918454936,aps,stratified_cp,462
0.2,,228,5,233,0.8552631578947368,1.0,2.0,0.8583690987124464,1.0214592274678111,aps,stratified_cp,462
0.025,,64,169,233,1.0,0.9822485207100592,2.0710059171597632,0.9871244635193133,1.7768240343347639,aps,stratified_cp,463
0.05,,145,88,233,0.9379310344827586,0.9431818181818182,1.9545454545454546,0.9399141630901288,1.3605150214592274,aps,stratified_cp,463
0.1,,179,54,233,0.9106145251396648,0.8703703703703703,1.7037037037037037,0.9012875536480687,1.1630901287553648,aps,stratified_cp,463
0.2,,227,6,233,0.8590308370044053,0.5,1.3333333333333333,0.8497854077253219,1.0085836909871244,aps,stratified_cp,463
0.025,,67,166,233,1.0,0.9698795180722891,1.9879518072289157,0.9785407725321889,1.703862660944206,aps,stratified_cp,464
0.05,,83,150,233,0.9759036144578314,0.9466666666666667,1.9133333333333333,0.9570815450643777,1.5879828326180256,aps,stratified_cp,464
0.1,,193,40,233,0.8756476683937824,0.825,1.725,0.8669527896995708,1.1244635193133048,aps,stratified_cp,464
0.2,,225,8,233,0.8488888888888889,0.625,1.625,0.8412017167381974,1.0214592274678111,aps,stratified_cp,464
0.025,,82,151,233,0.975609756097561,0.9668874172185431,1.9735099337748345,0.9699570815450643,1.6309012875536482,aps,stratified_cp,465
0.05,,131,102,233,0.9236641221374046,0.9117647058823529,1.892156862745098,0.9184549356223176,1.390557939914163,aps,stratified_cp,465
0.1,,191,42,233,0.8848167539267016,0.9523809523809523,1.9047619047619047,0.8969957081545065,1.1630901287553648,aps,stratified_cp,465
0.2,,212,21,233,0.8584905660377359,0.7142857142857143,1.3333333333333333,0.8454935622317596,1.0300429184549356,aps,stratified_cp,465
0.025,,93,140,233,0.956989247311828,0.8928571428571429,1.8714285714285714,0.9184549356223176,1.5236051502145922,aps,stratified_cp,466
0.05,,94,139,233,0.9574468085106383,0.8848920863309353,1.6546762589928057,0.9141630901287554,1.390557939914163,aps,stratified_cp,466
0.1,,164,69,233,0.8902439024390244,0.6521739130434783,1.0434782608695652,0.8197424892703863,1.0128755364806867,aps,stratified_cp,466
0.2,,233,0,233,0.8154506437768241,,,0.8154506437768241,1.0,aps,stratified_cp,466
0.025,,95,138,233,0.9578947368421052,0.9782608695652174,2.0434782608695654,0.9699570815450643,1.6180257510729614,aps,stratified_cp,467
0.05,,112,121,233,0.8928571428571429,0.9173553719008265,1.8016528925619835,0.9055793991416309,1.4163090128755365,aps,stratified_cp,467
0.1,,180,53,233,0.8888888888888888,0.8490566037735849,1.7358490566037736,0.8798283261802575,1.167381974248927,aps,stratified_cp,467
0.2,,208,25,233,0.8509615384615384,0.72,1.04,0.8369098712446352,1.0042918454935623,aps,stratified_cp,467
0.025,,78,155,233,1.0,0.9741935483870968,2.0,0.9828326180257511,1.6652360515021458,aps,stratified_cp,468
0.05,,100,133,233,0.95,0.9398496240601504,1.8646616541353382,0.944206008583691,1.4935622317596566,aps,stratified_cp,468
0.1,,182,51,233,0.9120879120879121,0.9019607843137255,1.7450980392156863,0.9098712446351931,1.1630901287553648,aps,stratified_cp,468
0.2,,213,20,233,0.9014084507042254,0.85,1.6,0.8969957081545065,1.0515021459227467,aps,stratified_cp,468
0.025,,78,155,233,0.9871794871794872,0.9806451612903225,2.0064516129032257,0.9828326180257511,1.6695278969957081,aps,stratified_cp,469
0.05,,162,71,233,0.9012345679012346,0.9436619718309859,1.9295774647887325,0.9141630901287554,1.2832618025751072,aps,stratified_cp,469
0.1,,204,29,233,0.8872549019607843,0.7586206896551724,1.6551724137931034,0.871244635193133,1.0815450643776825,aps,stratified_cp,469
0.2,,222,11,233,0.8603603603603603,0.5454545454545454,1.2727272727272727,0.8454935622317596,1.0128755364806867,aps,stratified_cp,469
0.025,,90,143,233,0.9555555555555556,0.958041958041958,1.965034965034965,0.9570815450643777,1.592274678111588,aps,stratified_cp,470
0.05,,98,135,233,0.9285714285714286,0.9407407407407408,1.9111111111111112,0.9356223175965666,1.5278969957081545,aps,stratified_cp,470
0.1,,189,44,233,0.9153439153439153,0.9318181818181818,1.9318181818181819,0.9184549356223176,1.1759656652360515,aps,stratified_cp,470
0.2,,220,13,233,0.8636363636363636,0.6153846153846154,1.3076923076923077,0.8497854077253219,1.0171673819742488,aps,stratified_cp,470
0.025,,74,159,233,0.9864864864864865,0.9685534591194969,1.949685534591195,0.9742489270386266,1.648068669527897,aps,stratified_cp,471
0.05,,89,144,233,0.9550561797752809,0.9444444444444444,1.8611111111111112,0.9484978540772532,1.5321888412017168,aps,stratified_cp,471
0.1,,195,38,233,0.9076923076923077,0.9736842105263158,1.9736842105263157,0.9184549356223176,1.1587982832618027,aps,stratified_cp,471
0.2,,227,6,233,0.8766519823788547,0.8333333333333334,1.8333333333333333,0.8755364806866953,1.0214592274678111,aps,stratified_cp,471
0.025,,78,155,233,0.9871794871794872,0.9548387096774194,1.9419354838709677,0.9656652360515021,1.6266094420600858,aps,stratified_cp,472
0.05,,80,153,233,0.9875,0.9411764705882353,1.8104575163398693,0.9570815450643777,1.5321888412017168,aps,stratified_cp,472
0.1,,175,58,233,0.9371428571428572,0.9137931034482759,1.896551724137931,0.9313304721030042,1.2231759656652361,aps,stratified_cp,472
0.2,,224,9,233,0.8794642857142857,1.0,2.0,0.8841201716738197,1.03862660944206,aps,stratified_cp,472
0.025,,81,152,233,0.9753086419753086,0.9671052631578947,1.9736842105263157,0.9699570815450643,1.6351931330472103,aps,stratified_cp,473
