cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
0.9850746268656716,0.7714285714285715,0.6903553299492385,0.4782608695652174,0.8518518518518519,1.0,268,35,197,23,27,0,top1,baseline,1.0,412
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,412
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,412
0.9921875,1.0,0.0,1.0,1.0,0.9342560553633218,256,4,1,0,0,289,raw_cut,baseline,0.1,412
0.9886792452830189,1.0,0.8301886792452831,1.0,1.0,0.8930232558139535,265,9,53,0,8,215,raw_cut,baseline,0.2,412
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,412
1.0,1.0,0.6666666666666666,1.0,1.0,0.9347368421052632,64,2,3,0,6,475,aps,vanilla_cp,0.05,412
0.9886363636363636,0.7916666666666666,0.746031746031746,1.0,0.8823529411764706,0.8461538461538461,264,24,63,0,17,182,aps,vanilla_cp,0.1,412
0.9850746268656716,0.7714285714285715,0.6903553299492385,0.4782608695652174,0.8518518518518519,1.0,268,35,197,23,27,0,aps,vanilla_cp,0.2,412
0.9850746268656716,1.0,1.0,1.0,1.0,0.9858156028368794,268,0,0,0,0,282,aps,stratified_cp,0.025,412
0.9850746268656716,1.0,1.0,1.0,1.0,0.9361702127659575,268,0,0,0,0,282,aps,stratified_cp,0.05,412
0.9850746268656716,1.0,0.8709677419354839,1.0,1.0,0.8884297520661157,268,0,31,0,0,242,aps,stratified_cp,0.1,412
0.9850746268656716,0.9333333333333333,0.8214285714285714,1.0,0.8518518518518519,0.8308823529411765,268,15,56,0,27,136,aps,stratified_cp,0.2,412
0.9851301115241635,0.7692307692307693,0.7061855670103093,0.45454545454545453,0.8461538461538461,1.0,269,39,194,22,26,0,top1,baseline,1.0,413
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,413
1.0,1.0,1.0,1.0,1.0,0.9945454545454545,0,0,0,0,0,550,raw_cut,baseline,0.05,413
0.9921568627450981,1.0,1.0,1.0,1.0,0.9551724137931035,255,2,3,0,0,290,raw_cut,baseline,0.1,413
0.9849624060150376,0.8888888888888888,0.8214285714285714,1.0,0.8888888888888888,0.8952380952380953,266,9,56,0,9,210,raw_cut,baseline,0.2,413
1.0,1.0,1.0,1.0,1.0,0.9927272727272727,0,0,0,0,0,550,aps,vanilla_cp,0.025,413
1.0,1.0,1.0,1.0,1.0,0.9706959706959707,0,0,0,0,4,546,aps,vanilla_cp,0.05,413
0.9849624060150376,0.8,0.75,0.5,0.9285714285714286,0.8716577540106952,266,25,56,2,14,187,aps,vanilla_cp,0.1,413
0.9851301115241635,0.7692307692307693,0.7061855670103093,0.45454545454545453,0.8461538461538461,1.0,269,39,194,22,26,0,aps,vanilla_cp,0.2,413
0.9851301115241635,1.0,1.0,1.0,1.0,0.9928825622775801,269,0,0,0,0,281,aps,stratified_cp,0.025,413
0.9851301115241635,1.0,1.0,1.0,1.0,0.9786476868327402,269,0,0,0,0,281,aps,stratified_cp,0.05,413
0.9851301115241635,1.0,1.0,1.0,1.0,0.915129151291513,269,0,0,0,0,271,aps,stratified_cp,0.1,413
0.9851301115241635,0.8571428571428571,0.7706422018348624,0.8,0.8461538461538461,0.8611111111111112,269,14,109,5,26,108,aps,stratified_cp,0.2,413
0.9849624060150376,0.7297297297297297,0.7083333333333334,0.48,0.7666666666666667,1.0,266,37,192,25,30,0,top1,baseline,1.0,414
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,414
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,414
0.9921568627450981,1.0,1.0,1.0,1.0,0.9417808219178082,255,2,1,0,0,292,raw_cut,baseline,0.1,414
0.9885931558935361,1.0,0.8545454545454545,1.0,0.875,0.8807339449541285,263,6,55,0,8,218,raw_cut,baseline,0.2,414
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,414
1.0,1.0,0.8,1.0,0.9,0.9177377892030848,141,5,5,0,10,389,aps,vanilla_cp,0.05,414
0.9886363636363636,0.7,0.7654320987654321,1.0,0.8823529411764706,0.8037974683544303,264,30,81,0,17,158,aps,vanilla_cp,0.1,414
0.9849624060150376,0.7297297297297297,0.7083333333333334,0.48,0.7666666666666667,1.0,266,37,192,25,30,0,aps,vanilla_cp,0.2,414
0.9849624060150376,1.0,1.0,1.0,1.0,0.9753521126760564,266,0,0,0,0,284,aps,stratified_cp,0.025,414
0.9849624060150376,1.0,1.0,1.0,1.0,0.9222614840989399,266,0,0,0,0,283,aps,stratified_cp,0.05,414
0.9849624060150376,1.0,1.0,1.0,1.0,0.8690476190476191,266,0,0,0,0,252,aps,stratified_cp,0.1,414
0.9849624060150376,1.0,0.8545454545454545,1.0,0.7666666666666667,0.7886178861788617,266,5,55,0,30,123,aps,stratified_cp,0.2,414
0.9812734082397003,0.6410256410256411,0.7076923076923077,0.5,0.8148148148148148,1.0,267,39,195,22,27,0,top1,baseline,1.0,415
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,415
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,415
0.9922178988326849,1.0,1.0,1.0,1.0,0.9303135888501742,257,3,3,0,0,287,raw_cut,baseline,0.1,415
0.9849624060150376,0.8571428571428571,0.7727272727272727,1.0,0.875,0.8844444444444445,266,7,44,0,8,225,raw_cut,baseline,0.2,415
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,415
0.9916666666666667,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8833922261484098,240,8,6,1,12,283,aps,vanilla_cp,0.05,415
0.9849624060150376,0.6451612903225806,0.7160493827160493,0.3333333333333333,0.8888888888888888,0.8344370860927153,266,31,81,3,18,151,aps,vanilla_cp,0.1,415
0.9812734082397003,0.6410256410256411,0.7076923076923077,0.5,0.8148148148148148,1.0,267,39,195,22,27,0,aps,vanilla_cp,0.2,415
0.9812734082397003,1.0,1.0,1.0,1.0,0.9858657243816255,267,0,0,0,0,283,aps,stratified_cp,0.025,415
0.9812734082397003,1.0,1.0,1.0,1.0,0.9681978798586572,267,0,0,0,0,283,aps,stratified_cp,0.05,415
0.9812734082397003,1.0,0.84,1.0,1.0,0.8658008658008658,267,0,25,0,0,231,aps,stratified_cp,0.1,415
0.9812734082397003,0.6923076923076923,0.775,1.0,0.8148148148148148,0.8413793103448276,267,26,40,0,27,145,aps,stratified_cp,0.2,415
0.9851301115241635,0.7105263157894737,0.7150259067357513,0.46153846153846156,0.7916666666666666,1.0,269,38,193,26,24,0,top1,baseline,1.0,416
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,416
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,416
0.9922480620155039,1.0,0.8,1.0,1.0,0.9438596491228071,258,2,5,0,0,285,raw_cut,baseline,0.1,416
0.9887218045112782,0.8333333333333334,0.8909090909090909,1.0,0.875,0.8837209302325582,266,6,55,0,8,215,raw_cut,baseline,0.2,416
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,416
1.0,1.0,1.0,0.0,0.75,0.9552238805970149,7,1,1,1,4,536,aps,vanilla_cp,0.05,416
0.9886792452830189,0.7222222222222222,0.8392857142857143,0.5,0.8461538461538461,0.8418367346938775,265,18,56,2,13,196,aps,vanilla_cp,0.1,416
0.9851301115241635,0.7105263157894737,0.7150259067357513,0.46153846153846156,0.7916666666666666,1.0,269,38,193,26,24,0,aps,vanilla_cp,0.2,416
0.9851301115241635,1.0,1.0,1.0,1.0,0.9750889679715302,269,0,0,0,0,281,aps,stratified_cp,0.025,416
0.9851301115241635,1.0,1.0,1.0,1.0,0.9608540925266904,269,0,0,0,0,281,aps,stratified_cp,0.05,416
0.9851301115241635,1.0,0.9565217391304348,1.0,1.0,0.8760683760683761,269,0,23,0,0,234,aps,stratified_cp,0.1,416
0.9851301115241635,0.8,0.9,1.0,0.782608695652174,0.8363636363636363,269,10,50,0,23,165,aps,stratified_cp,0.2,416
0.9887640449438202,0.717948717948718,0.7253886010362695,0.47619047619047616,0.7,1.0,267,39,193,21,30,0,top1,baseline,1.0,417
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,417
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,417
0.9922178988326849,1.0,0.75,1.0,1.0,0.9442508710801394,257,2,4,0,0,287,raw_cut,baseline,0.1,417
0.9887218045112782,1.0,0.8076923076923077,1.0,0.7777777777777778,0.9212962962962963,266,7,52,0,9,216,raw_cut,baseline,0.2,417
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,417
1.0,1.0,1.0,0.0,0.75,0.956766917293233,11,2,0,1,4,532,aps,vanilla_cp,0.05,417
0.9887218045112782,0.7894736842105263,0.7884615384615384,0.0,0.7058823529411765,0.8717948717948718,266,19,52,1,17,195,aps,vanilla_cp,0.1,417
0.9887640449438202,0.717948717948718,0.7253886010362695,0.47619047619047616,0.7,1.0,267,39,193,21,30,0,aps,vanilla_cp,0.2,417
0.9887640449438202,1.0,1.0,1.0,1.0,0.9681978798586572,267,0,0,0,0,283,aps,stratified_cp,0.025,417
0.9887640449438202,1.0,1.0,1.0,1.0,0.9575971731448764,267,0,0,0,0,283,aps,stratified_cp,0.05,417
0.9887640449438202,1.0,0.9230769230769231,1.0,0.7391304347826086,0.9098360655737705,267,0,13,0,23,244,aps,stratified_cp,0.1,417
0.9887640449438202,1.0,0.8181818181818182,1.0,0.7,0.8914285714285715,267,0,55,0,30,175,aps,stratified_cp,0.2,417
0.9888888888888889,0.6756756756756757,0.703125,0.4090909090909091,0.7586206896551724,1.0,270,37,192,22,29,0,top1,baseline,1.0,418
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,418
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,raw_cut,baseline,0.05,418
0.9922480620155039,1.0,1.0,1.0,1.0,0.9375,258,3,1,0,0,288,raw_cut,baseline,0.1,418
0.9925373134328358,1.0,0.864406779661017,1.0,0.7777777777777778,0.9029126213592233,268,8,59,0,9,206,raw_cut,baseline,0.2,418
1.0,1.0,1.0,1.0,1.0,0.9654545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,418
1.0,1.0,0.6666666666666666,0.0,0.8571428571428571,0.9410526315789474,62,2,3,1,7,475,aps,vanilla_cp,0.05,418
0.9925373134328358,0.68,0.7333333333333333,0.0,0.7777777777777778,0.8445945945945946,268,25,90,1,18,148,aps,vanilla_cp,0.1,418
0.9888888888888889,0.6756756756756757,0.703125,0.4090909090909091,0.7586206896551724,1.0,270,37,192,22,29,0,aps,vanilla_cp,0.2,418
0.9888888888888889,1.0,1.0,1.0,1.0,0.9642857142857143,270,0,0,0,0,280,aps,stratified_cp,0.025,418
0.9888888888888889,1.0,1.0,1.0,1.0,0.9247311827956989,270,0,0,0,0,279,aps,stratified_cp,0.05,418
0.9888888888888889,1.0,0.9,1.0,0.7727272727272727,0.8883928571428571,270,0,30,0,22,224,aps,stratified_cp,0.1,418
0.9888888888888889,0.7083333333333334,0.8333333333333334,1.0,0.7586206896551724,0.8363636363636363,270,24,78,0,29,110,aps,stratified_cp,0.2,418
0.9888059701492538,0.7222222222222222,0.676923076923077,0.39285714285714285,0.8695652173913043,1.0,268,36,195,28,23,0,top1,baseline,1.0,419
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,419
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,raw_cut,baseline,0.05,419
0.9961089494163424,1.0,0.75,1.0,1.0,0.9405594405594405,257,3,4,0,0,286,raw_cut,baseline,0.1,419
0.9888059701492538,1.0,0.8070175438596491,1.0,1.0,0.9052132701421801,268,6,57,0,8,211,raw_cut,baseline,0.2,419
1.0,1.0,1.0,1.0,1.0,0.9526411657559198,0,0,0,0,1,549,aps,vanilla_cp,0.025,419
1.0,1.0,0.6666666666666666,0.0,1.0,0.9318681318681319,82,3,3,1,6,455,aps,vanilla_cp,0.05,419
0.9888059701492538,0.72,0.7272727272727273,0.3333333333333333,1.0,0.8246753246753247,268,25,88,3,12,154,aps,vanilla_cp,0.1,419
0.9888059701492538,0.7222222222222222,0.676923076923077,0.39285714285714285,0.8695652173913043,1.0,268,36,195,28,23,0,aps,vanilla_cp,0.2,419
0.9888059701492538,1.0,1.0,1.0,1.0,0.9468085106382979,268,0,0,0,0,282,aps,stratified_cp,0.025,419
0.9888059701492538,1.0,0.95,1.0,1.0,0.9118773946360154,268,0,20,0,0,261,aps,stratified_cp,0.05,419
0.9888059701492538,1.0,0.8857142857142857,1.0,1.0,0.8865546218487395,268,0,35,0,0,238,aps,stratified_cp,0.1,419
0.9888059701492538,1.0,0.7571428571428571,0.42105263157894735,1.0,0.8235294117647058,268,5,140,19,0,85,aps,stratified_cp,0.2,419
0.9849624060150376,0.78125,0.6798029556650246,0.4,0.9166666666666666,1.0,266,32,203,25,24,0,top1,baseline,1.0,420
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,420
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,420
0.98828125,1.0,0.5,1.0,1.0,0.9310344827586207,256,2,2,0,0,290,raw_cut,baseline,0.1,420
0.9848484848484849,1.0,0.7894736842105263,1.0,1.0,0.8883720930232558,264,6,57,0,8,215,raw_cut,baseline,0.2,420
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,420
1.0,1.0,0.0,1.0,1.0,0.9426229508196722,58,2,1,0,1,488,aps,vanilla_cp,0.05,420
0.9848484848484849,0.7058823529411765,0.7386363636363636,0.5,0.9333333333333333,0.8414634146341463,264,17,88,2,15,164,aps,vanilla_cp,0.1,420
0.9849624060150376,0.78125,0.6798029556650246,0.4,0.9166666666666666,1.0,266,32,203,25,24,0,aps,vanilla_cp,0.2,420
0.9849624060150376,1.0,1.0,1.0,1.0,0.9647887323943662,266,0,0,0,0,284,aps,stratified_cp,0.025,420
0.9849624060150376,1.0,1.0,1.0,1.0,0.9401408450704225,266,0,0,0,0,284,aps,stratified_cp,0.05,420
0.9849624060150376,1.0,0.7872340425531915,1.0,1.0,0.8969957081545065,266,0,47,0,0,233,aps,stratified_cp,0.1,420
0.9849624060150376,1.0,0.7081081081081081,0.5714285714285714,0.9375,0.8571428571428571,266,5,185,7,16,63,aps,stratified_cp,0.2,420
0.9888888888888889,0.75,0.6767676767676768,0.375,0.8076923076923077,1.0,270,32,198,24,26,0,top1,baseline,1.0,421
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,421
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,421
0.9922779922779923,1.0,0.6666666666666666,1.0,1.0,0.9477351916376306,259,1,3,0,0,287,raw_cut,baseline,0.1,421
0.9888888888888889,1.0,0.8793103448275862,1.0,0.8888888888888888,0.883495145631068,270,7,58,0,9,206,raw_cut,baseline,0.2,421
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,421
0.9926470588235294,1.0,1.0,0.0,0.8333333333333334,0.9226932668329177,136,3,3,1,6,401,aps,vanilla_cp,0.05,421
0.9888888888888889,0.7619047619047619,0.8461538461538461,0.3333333333333333,0.8461538461538461,0.8202247191011236,270,21,65,3,13,178,aps,vanilla_cp,0.1,421
0.9888888888888889,0.75,0.6767676767676768,0.375,0.8076923076923077,1.0,270,32,198,24,26,0,aps,vanilla_cp,0.2,421
0.9888888888888889,1.0,1.0,1.0,1.0,0.9714285714285714,270,0,0,0,0,280,aps,stratified_cp,0.025,421
0.9888888888888889,1.0,1.0,1.0,1.0,0.921146953405018,270,0,0,0,0,279,aps,stratified_cp,0.05,421
0.9888888888888889,1.0,0.9090909090909091,1.0,1.0,0.8717948717948718,270,0,33,0,0,234,aps,stratified_cp,0.1,421
0.9888888888888889,0.8888888888888888,0.8771929824561403,1.0,0.8333333333333334,0.8125,270,9,57,0,24,144,aps,stratified_cp,0.2,421
0.9850187265917603,0.6428571428571429,0.7046632124352331,0.4090909090909091,0.8461538461538461,1.0,267,42,193,22,26,0,top1,baseline,1.0,422
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,422
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,422
0.9921875,1.0,0.5,1.0,1.0,0.9305555555555556,256,4,2,0,0,288,raw_cut,baseline,0.1,422
0.9886792452830189,0.9090909090909091,0.8169014084507042,1.0,1.0,0.8888888888888888,265,11,71,0,5,198,raw_cut,baseline,0.2,422
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,422
1.0,1.0,0.5,0.0,0.8,0.9436325678496869,60,3,2,1,5,479,aps,vanilla_cp,0.05,422
0.9886792452830189,0.6285714285714286,0.7272727272727273,0.0,0.875,0.8373983739837398,265,35,110,1,16,123,aps,vanilla_cp,0.1,422
0.9850187265917603,0.6428571428571429,0.7046632124352331,0.4090909090909091,0.8461538461538461,1.0,267,42,193,22,26,0,aps,vanilla_cp,0.2,422
0.9850187265917603,1.0,1.0,1.0,1.0,0.9469964664310954,267,0,0,0,0,283,aps,stratified_cp,0.025,422
0.9850187265917603,1.0,0.8717948717948718,1.0,1.0,0.9262295081967213,267,0,39,0,0,244,aps,stratified_cp,0.05,422
0.9850187265917603,0.9166666666666666,0.7948717948717948,1.0,1.0,0.8907103825136612,267,12,78,0,0,183,aps,stratified_cp,0.1,422
0.9850187265917603,0.6842105263157895,0.7697368421052632,0.8333333333333334,0.8461538461538461,0.76,267,38,152,6,26,50,aps,stratified_cp,0.2,422
0.9962406015037594,0.7441860465116279,0.7379679144385026,0.4166666666666667,0.8,1.0,266,43,187,24,30,0,top1,baseline,1.0,423
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,423
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,423
1.0,1.0,0.6666666666666666,1.0,1.0,0.9442508710801394,258,2,3,0,0,287,raw_cut,baseline,0.1,423
0.9962121212121212,0.8333333333333334,0.8852459016393442,1.0,0.7777777777777778,0.9142857142857143,264,6,61,0,9,210,raw_cut,baseline,0.2,423
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,423
1.0,1.0,0.5,0.0,0.6666666666666666,0.9510204081632653,49,2,2,1,6,490,aps,vanilla_cp,0.05,423
0.9962121212121212,0.7407407407407407,0.782051282051282,0.0,0.8421052631578947,0.84375,264,27,78,2,19,160,aps,vanilla_cp,0.1,423
0.9962406015037594,0.7441860465116279,0.7379679144385026,0.4166666666666667,0.8,1.0,266,43,187,24,30,0,aps,vanilla_cp,0.2,423
0.9962406015037594,1.0,1.0,1.0,1.0,0.9823943661971831,266,0,0,0,0,284,aps,stratified_cp,0.025,423
0.9962406015037594,1.0,0.9166666666666666,1.0,1.0,0.9769230769230769,266,0,24,0,0,260,aps,stratified_cp,0.05,423
0.9962406015037594,1.0,0.9487179487179487,1.0,1.0,0.9063829787234042,266,0,39,0,0,235,aps,stratified_cp,0.1,423
0.9962406015037594,0.8888888888888888,0.8450704225352113,0.625,0.8571428571428571,0.8235294117647058,266,9,71,8,28,119,aps,stratified_cp,0.2,423
1.0,0.725,0.7098445595854922,0.42857142857142855,0.84375,1.0,264,40,193,21,32,0,top1,baseline,1.0,424
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,424
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,424
1.0,1.0,0.75,1.0,1.0,0.9513888888888888,255,3,4,0,0,288,raw_cut,baseline,0.1,424
1.0,0.8571428571428571,0.8596491228070176,1.0,0.8181818181818182,0.8962264150943396,263,7,57,0,11,212,raw_cut,baseline,0.2,424
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,424
1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0,1,1,0,2,546,aps,vanilla_cp,0.05,424
1.0,0.85,0.8205128205128205,0.0,0.875,0.8726415094339622,262,20,39,1,16,212,aps,vanilla_cp,0.1,424
1.0,0.725,0.7098445595854922,0.42857142857142855,0.84375,1.0,264,40,193,21,32,0,aps,vanilla_cp,0.2,424
1.0,1.0,1.0,1.0,1.0,0.972027972027972,264,0,0,0,0,286,aps,stratified_cp,0.025,424
1.0,1.0,0.9,1.0,1.0,0.9586466165413534,264,0,20,0,0,266,aps,stratified_cp,0.05,424
1.0,1.0,0.9130434782608695,1.0,0.8461538461538461,0.9193548387096774,264,0,23,0,13,248,aps,stratified_cp,0.1,424
1.0,0.9090909090909091,0.7948717948717948,1.0,0.9,0.8627450980392157,264,11,78,0,20,153,aps,stratified_cp,0.2,424
0.9850746268656716,0.7058823529411765,0.7171717171717171,0.5,0.8571428571428571,1.0,268,34,198,22,28,0,top1,baseline,1.0,425
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,425
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,425
0.9921875,1.0,1.0,1.0,1.0,0.9413793103448276,256,4,0,0,0,290,raw_cut,baseline,0.1,425
0.9850187265917603,1.0,0.8301886792452831,1.0,0.8571428571428571,0.9069767441860465,267,8,53,0,7,215,raw_cut,baseline,0.2,425
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,425
1.0,1.0,1.0,1.0,1.0,0.9594843462246777,0,2,1,0,4,543,aps,vanilla_cp,0.05,425
0.9850187265917603,0.7647058823529411,0.7543859649122807,0.0,0.8461538461538461,0.882051282051282,267,17,57,1,13,195,aps,vanilla_cp,0.1,425
0.9850746268656716,0.7058823529411765,0.7171717171717171,0.5,0.8571428571428571,1.0,268,34,198,22,28,0,aps,vanilla_cp,0.2,425
0.9850746268656716,1.0,1.0,1.0,1.0,0.9787234042553191,268,0,0,0,0,282,aps,stratified_cp,0.025,425
0.9850746268656716,1.0,1.0,1.0,1.0,0.9645390070921985,268,0,0,0,0,282,aps,stratified_cp,0.05,425
0.9850746268656716,1.0,1.0,1.0,1.0,0.927007299270073,268,0,0,0,0,274,aps,stratified_cp,0.1,425
0.9850746268656716,1.0,0.7846153846153846,1.0,0.8,0.8713450292397661,268,9,65,0,10,171,aps,stratified_cp,0.2,425
0.9813432835820896,0.6944444444444444,0.7,0.45454545454545453,0.7916666666666666,1.0,268,36,200,22,24,0,top1,baseline,1.0,426
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,426
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,426
0.9921568627450981,1.0,0.6666666666666666,1.0,1.0,0.9448275862068966,255,2,3,0,0,290,raw_cut,baseline,0.1,426
0.9849624060150376,0.8888888888888888,0.796875,1.0,0.7142857142857143,0.9019607843137255,266,9,64,0,7,204,raw_cut,baseline,0.2,426
1.0,1.0,1.0,1.0,1.0,0.9745454545454545,0,0,0,0,0,550,aps,vanilla_cp,0.025,426
1.0,1.0,0.3333333333333333,0.0,0.5,0.9439655172413793,72,4,3,1,6,464,aps,vanilla_cp,0.05,426
0.9849624060150376,0.8,0.7261904761904762,0.5,0.8,0.852760736196319,266,20,84,2,15,163,aps,vanilla_cp,0.1,426
0.9813432835820896,0.6944444444444444,0.7,0.45454545454545453,0.7916666666666666,1.0,268,36,200,22,24,0,aps,vanilla_cp,0.2,426
0.9813432835820896,1.0,1.0,1.0,1.0,0.9716312056737588,268,0,0,0,0,282,aps,stratified_cp,0.025,426
0.9813432835820896,1.0,0.8,1.0,1.0,0.9578059071729957,268,0,45,0,0,237,aps,stratified_cp,0.05,426
0.9813432835820896,0.9166666666666666,0.8275862068965517,1.0,1.0,0.896551724137931,268,12,58,0,0,203,aps,stratified_cp,0.1,426
0.9813432835820896,0.8,0.7611940298507462,0.8,0.7916666666666666,0.8255813953488372,268,15,134,5,24,86,aps,stratified_cp,0.2,426
0.9888059701492538,0.7368421052631579,0.7202072538860104,0.47368421052631576,0.84375,1.0,268,38,193,19,32,0,top1,baseline,1.0,427
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,427
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,427
0.996031746031746,1.0,0.5,1.0,1.0,0.9453924914675768,252,3,2,0,0,293,raw_cut,baseline,0.1,427
0.9924242424242424,1.0,0.78125,1.0,0.8,0.9166666666666666,264,8,64,0,10,204,raw_cut,baseline,0.2,427
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,427
1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0,1,1,0,2,546,aps,vanilla_cp,0.05,427
0.9923954372623575,0.8095238095238095,0.8125,1.0,0.8235294117647058,0.8756218905472637,263,21,48,0,17,201,aps,vanilla_cp,0.1,427
0.9888059701492538,0.7368421052631579,0.7202072538860104,0.47368421052631576,0.84375,1.0,268,38,193,19,32,0,aps,vanilla_cp,0.2,427
0.9888059701492538,1.0,0.8,1.0,1.0,0.9873417721518988,268,0,45,0,0,237,aps,stratified_cp,0.025,427
0.9888059701492538,1.0,0.8,1.0,1.0,0.9662447257383966,268,0,45,0,0,237,aps,stratified_cp,0.05,427
0.9888059701492538,1.0,0.7857142857142857,1.0,1.0,0.9282296650717703,268,0,70,0,0,209,aps,stratified_cp,0.1,427
0.9888059701492538,0.9166666666666666,0.7669172932330827,1.0,0.8260869565217391,0.865979381443299,268,12,133,0,23,97,aps,stratified_cp,0.2,427
0.9850187265917603,0.6904761904761905,0.7202072538860104,0.5,0.8928571428571429,1.0,267,42,193,20,28,0,top1,baseline,1.0,428
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,428
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,428
0.9920634920634921,1.0,1.0,1.0,1.0,0.9556313993174061,252,4,1,0,0,293,raw_cut,baseline,0.1,428
0.9885931558935361,0.9,0.875,1.0,1.0,0.908675799086758,263,10,48,0,10,219,raw_cut,baseline,0.2,428
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,428
1.0,1.0,1.0,1.0,1.0,0.9533582089552238,6,2,1,0,5,536,aps,vanilla_cp,0.05,428
