alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.1,0.8309090909090909,1.0,,,,550,0.84,0.44,0.6865671641791045,0.7027027027027027,0.9961832061068703,25,25,201,37,262,top1,baseline,388
0.2,0.8309090909090909,1.0,,,,550,0.84,0.44,0.6865671641791045,0.7027027027027027,0.9961832061068703,25,25,201,37,262,top1,baseline,388
0.025,1.0,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,388
0.05,0.9872727272727273,2.7436363636363637,,,,550,,,,,,0,0,0,0,0,thresh,baseline,388
0.1,0.9690909090909091,1.8745454545454545,,,,550,,,1.0,1.0,0.9960159362549801,0,0,2,2,251,thresh,baseline,388
0.2,0.9345454545454546,1.4672727272727273,,,,550,1.0,,0.8,0.875,0.9961538461538462,6,0,50,8,260,thresh,baseline,388
0.025,0.8381818181818181,1.0,,,,550,0.78125,0.5,0.702020202020202,0.6857142857142857,0.9924528301886792,32,20,198,35,265,top1,baseline,389
0.05,0.8381818181818181,1.0,,,,550,0.78125,0.5,0.702020202020202,0.6857142857142857,0.9924528301886792,32,20,198,35,265,top1,baseline,389
0.1,0.8381818181818181,1.0,,,,550,0.78125,0.5,0.702020202020202,0.6857142857142857,0.9924528301886792,32,20,198,35,265,top1,baseline,389
0.2,0.8381818181818181,1.0,,,,550,0.78125,0.5,0.702020202020202,0.6857142857142857,0.9924528301886792,32,20,198,35,265,top1,baseline,389
0.025,0.9981818181818182,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,389
0.05,0.9872727272727273,2.7363636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,389
0.1,0.9636363636363636,1.8381818181818181,,,,550,,,0.6666666666666666,1.0,0.99609375,0,0,3,2,256,thresh,baseline,389
0.2,0.9290909090909091,1.410909090909091,,,,550,0.8181818181818182,,0.7619047619047619,1.0,0.9924242424242424,11,0,63,6,264,thresh,baseline,389
0.025,0.8472727272727273,1.0,,,,550,0.8846153846153846,0.5238095238095238,0.7035175879396985,0.7567567567567568,0.9887640449438202,26,21,199,37,267,top1,baseline,390
0.05,0.8472727272727273,1.0,,,,550,0.8846153846153846,0.5238095238095238,0.7035175879396985,0.7567567567567568,0.9887640449438202,26,21,199,37,267,top1,baseline,390
0.1,0.8472727272727273,1.0,,,,550,0.8846153846153846,0.5238095238095238,0.7035175879396985,0.7567567567567568,0.9887640449438202,26,21,199,37,267,top1,baseline,390
0.2,0.8472727272727273,1.0,,,,550,0.8846153846153846,0.5238095238095238,0.7035175879396985,0.7567567567567568,0.9887640449438202,26,21,199,37,267,top1,baseline,390
0.025,1.0,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,390
0.05,0.9872727272727273,2.7236363636363636,,,,550,,,,,,0,0,0,0,0,thresh,baseline,390
0.1,0.9672727272727273,1.8163636363636364,,,,550,,,1.0,1.0,0.9922178988326849,0,0,4,3,257,thresh,baseline,390
0.2,0.9345454545454546,1.4327272727272726,,,,550,0.8571428571428571,,0.8070175438596491,1.0,0.9924242424242424,7,0,57,8,264,thresh,baseline,390
0.025,0.84,1.0,,,,550,0.7692307692307693,0.43478260869565216,0.7061855670103093,0.7317073170731707,0.9962406015037594,26,23,194,41,266,top1,baseline,391
0.05,0.84,1.0,,,,550,0.7692307692307693,0.43478260869565216,0.7061855670103093,0.7317073170731707,0.9962406015037594,26,23,194,41,266,top1,baseline,391
0.1,0.84,1.0,,,,550,0.7692307692307693,0.43478260869565216,0.7061855670103093,0.7317073170731707,0.9962406015037594,26,23,194,41,266,top1,baseline,391
0.2,0.84,1.0,,,,550,0.7692307692307693,0.43478260869565216,0.7061855670103093,0.7317073170731707,0.9962406015037594,26,23,194,41,266,top1,baseline,391
0.025,1.0,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,391
0.05,0.9945454545454545,2.7436363636363637,,,,550,,,,,,0,0,0,0,0,thresh,baseline,391
0.1,0.9818181818181818,1.8454545454545455,,,,550,,,1.0,1.0,1.0,0,0,1,3,254,thresh,baseline,391
0.2,0.94,1.450909090909091,,,,550,1.0,,0.82,0.8888888888888888,1.0,4,0,50,9,264,thresh,baseline,391
0.025,0.8345454545454546,1.0,,,,550,0.84,0.4782608695652174,0.696078431372549,0.7241379310344828,0.9814126394052045,25,23,204,29,269,top1,baseline,392
0.05,0.8345454545454546,1.0,,,,550,0.84,0.4782608695652174,0.696078431372549,0.7241379310344828,0.9814126394052045,25,23,204,29,269,top1,baseline,392
0.1,0.8345454545454546,1.0,,,,550,0.84,0.4782608695652174,0.696078431372549,0.7241379310344828,0.9814126394052045,25,23,204,29,269,top1,baseline,392
0.2,0.8345454545454546,1.0,,,,550,0.84,0.4782608695652174,0.696078431372549,0.7241379310344828,0.9814126394052045,25,23,204,29,269,top1,baseline,392
0.025,0.9981818181818182,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,392
0.05,0.9818181818181818,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,392
0.1,0.96,1.8436363636363637,,,,550,,,1.0,1.0,0.9920948616600791,0,0,2,1,253,thresh,baseline,392
0.2,0.9327272727272727,1.4436363636363636,,,,550,0.8888888888888888,,0.8103448275862069,1.0,0.9849624060150376,9,0,58,6,266,thresh,baseline,392
0.025,0.8290909090909091,1.0,,,,550,0.8518518518518519,0.42857142857142855,0.68,0.6944444444444444,0.9887218045112782,27,21,200,36,266,top1,baseline,393
0.05,0.8290909090909091,1.0,,,,550,0.8518518518518519,0.42857142857142855,0.68,0.6944444444444444,0.9887218045112782,27,21,200,36,266,top1,baseline,393
0.1,0.8290909090909091,1.0,,,,550,0.8518518518518519,0.42857142857142855,0.68,0.6944444444444444,0.9887218045112782,27,21,200,36,266,top1,baseline,393
0.2,0.8290909090909091,1.0,,,,550,0.8518518518518519,0.42857142857142855,0.68,0.6944444444444444,0.9887218045112782,27,21,200,36,266,top1,baseline,393
0.025,0.9981818181818182,3.8636363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,393
0.05,0.9836363636363636,2.730909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,393
0.1,0.98,1.84,,,,550,,,0.75,1.0,1.0,0,0,4,3,251,thresh,baseline,393
0.2,0.9363636363636364,1.4236363636363636,,,,550,0.875,,0.8360655737704918,0.8571428571428571,0.9924528301886792,8,0,61,7,265,thresh,baseline,393
0.025,0.8418181818181818,1.0,,,,550,0.7,0.45,0.7208121827411168,0.7428571428571429,0.9888059701492538,30,20,197,35,268,top1,baseline,394
0.05,0.8418181818181818,1.0,,,,550,0.7,0.45,0.7208121827411168,0.7428571428571429,0.9888059701492538,30,20,197,35,268,top1,baseline,394
0.1,0.8418181818181818,1.0,,,,550,0.7,0.45,0.7208121827411168,0.7428571428571429,0.9888059701492538,30,20,197,35,268,top1,baseline,394
0.2,0.8418181818181818,1.0,,,,550,0.7,0.45,0.7208121827411168,0.7428571428571429,0.9888059701492538,30,20,197,35,268,top1,baseline,394
0.025,0.9981818181818182,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,394
0.05,0.9890909090909091,2.7254545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,394
0.1,0.98,1.829090909090909,,,,550,,,1.0,1.0,0.99609375,0,0,2,2,256,thresh,baseline,394
0.2,0.9436363636363636,1.4454545454545455,,,,550,0.6666666666666666,,0.8793103448275862,0.875,0.9924528301886792,6,0,58,8,265,thresh,baseline,394
0.025,0.84,1.0,,,,550,0.8846153846153846,0.4166666666666667,0.7195767195767195,0.6888888888888889,0.9849624060150376,26,24,189,45,266,top1,baseline,395
0.05,0.84,1.0,,,,550,0.8846153846153846,0.4166666666666667,0.7195767195767195,0.6888888888888889,0.9849624060150376,26,24,189,45,266,top1,baseline,395
0.1,0.84,1.0,,,,550,0.8846153846153846,0.4166666666666667,0.7195767195767195,0.6888888888888889,0.9849624060150376,26,24,189,45,266,top1,baseline,395
0.2,0.84,1.0,,,,550,0.8846153846153846,0.4166666666666667,0.7195767195767195,0.6888888888888889,0.9849624060150376,26,24,189,45,266,top1,baseline,395
0.025,0.9981818181818182,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,395
0.05,0.9854545454545455,2.709090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,395
0.1,0.9636363636363636,1.8309090909090908,,,,550,,,0.75,1.0,0.9882352941176471,0,0,4,2,255,thresh,baseline,395
0.2,0.9381818181818182,1.4327272727272726,,,,550,1.0,,0.8166666666666667,1.0,0.9849624060150376,7,0,60,9,266,thresh,baseline,395
0.025,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.6915422885572139,0.7428571428571429,0.9961685823754789,31,22,201,35,261,top1,baseline,396
0.05,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.6915422885572139,0.7428571428571429,0.9961685823754789,31,22,201,35,261,top1,baseline,396
0.1,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.6915422885572139,0.7428571428571429,0.9961685823754789,31,22,201,35,261,top1,baseline,396
0.2,0.8327272727272728,1.0,,,,550,0.7741935483870968,0.4090909090909091,0.6915422885572139,0.7428571428571429,0.9961685823754789,31,22,201,35,261,top1,baseline,396
0.025,0.9981818181818182,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,396
0.05,0.9854545454545455,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,396
0.1,0.9636363636363636,1.8563636363636364,,,,550,,,1.0,1.0,1.0,0,0,1,5,251,thresh,baseline,396
0.2,0.9218181818181819,1.4472727272727273,,,,550,0.8333333333333334,,0.7627118644067796,0.9,0.9961389961389961,6,0,59,10,259,thresh,baseline,396
0.025,0.8327272727272728,1.0,,,,550,0.72,0.4230769230769231,0.7025641025641025,0.7297297297297297,0.9925093632958801,25,26,195,37,267,top1,baseline,397
0.05,0.8327272727272728,1.0,,,,550,0.72,0.4230769230769231,0.7025641025641025,0.7297297297297297,0.9925093632958801,25,26,195,37,267,top1,baseline,397
0.1,0.8327272727272728,1.0,,,,550,0.72,0.4230769230769231,0.7025641025641025,0.7297297297297297,0.9925093632958801,25,26,195,37,267,top1,baseline,397
0.2,0.8327272727272728,1.0,,,,550,0.72,0.4230769230769231,0.7025641025641025,0.7297297297297297,0.9925093632958801,25,26,195,37,267,top1,baseline,397
0.025,1.0,3.887272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,397
0.05,0.9854545454545455,2.747272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,397
0.1,0.9709090909090909,1.8618181818181818,,,,550,,,1.0,1.0,0.9961089494163424,0,0,2,1,257,thresh,baseline,397
0.2,0.94,1.4581818181818182,,,,550,0.75,,0.8627450980392157,0.8,0.9962264150943396,4,0,51,5,265,thresh,baseline,397
0.025,0.8381818181818181,1.0,,,,550,0.8,0.46153846153846156,0.7112299465240641,0.7105263157894737,0.9851301115241635,30,26,187,38,269,top1,baseline,398
0.05,0.8381818181818181,1.0,,,,550,0.8,0.46153846153846156,0.7112299465240641,0.7105263157894737,0.9851301115241635,30,26,187,38,269,top1,baseline,398
0.1,0.8381818181818181,1.0,,,,550,0.8,0.46153846153846156,0.7112299465240641,0.7105263157894737,0.9851301115241635,30,26,187,38,269,top1,baseline,398
0.2,0.8381818181818181,1.0,,,,550,0.8,0.46153846153846156,0.7112299465240641,0.7105263157894737,0.9851301115241635,30,26,187,38,269,top1,baseline,398
0.025,0.9981818181818182,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,398
0.05,0.9872727272727273,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,398
0.1,0.9672727272727273,1.8345454545454545,,,,550,,,0.8,1.0,0.99609375,0,0,5,3,256,thresh,baseline,398
0.2,0.9436363636363636,1.4581818181818182,,,,550,1.0,,0.8979591836734694,1.0,0.9887218045112782,10,0,49,7,266,thresh,baseline,398
0.025,0.8272727272727273,1.0,,,,550,0.8214285714285714,0.36363636363636365,0.6887755102040817,0.7058823529411765,0.9814814814814815,28,22,196,34,270,top1,baseline,399
0.05,0.8272727272727273,1.0,,,,550,0.8214285714285714,0.36363636363636365,0.6887755102040817,0.7058823529411765,0.9814814814814815,28,22,196,34,270,top1,baseline,399
0.1,0.8272727272727273,1.0,,,,550,0.8214285714285714,0.36363636363636365,0.6887755102040817,0.7058823529411765,0.9814814814814815,28,22,196,34,270,top1,baseline,399
0.2,0.8272727272727273,1.0,,,,550,0.8214285714285714,0.36363636363636365,0.6887755102040817,0.7058823529411765,0.9814814814814815,28,22,196,34,270,top1,baseline,399
0.025,0.9981818181818182,3.8436363636363637,,,,550,,,,,,0,0,0,0,0,thresh,baseline,399
0.05,0.9836363636363636,2.727272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,399
0.1,0.9636363636363636,1.8436363636363637,,,,550,,,0.0,1.0,0.9922178988326849,0,0,1,3,257,thresh,baseline,399
0.2,0.9345454545454546,1.4327272727272726,,,,550,0.875,,0.7966101694915254,0.8,0.9850187265917603,8,0,59,5,267,thresh,baseline,399
0.025,0.8145454545454546,1.0,,,,550,0.7777777777777778,0.375,0.6666666666666666,0.6153846153846154,0.9850187265917603,27,16,201,39,267,top1,baseline,400
0.05,0.8145454545454546,1.0,,,,550,0.7777777777777778,0.375,0.6666666666666666,0.6153846153846154,0.9850187265917603,27,16,201,39,267,top1,baseline,400
0.1,0.8145454545454546,1.0,,,,550,0.7777777777777778,0.375,0.6666666666666666,0.6153846153846154,0.9850187265917603,27,16,201,39,267,top1,baseline,400
0.2,0.8145454545454546,1.0,,,,550,0.7777777777777778,0.375,0.6666666666666666,0.6153846153846154,0.9850187265917603,27,16,201,39,267,top1,baseline,400
0.025,0.9981818181818182,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,400
0.05,0.9854545454545455,2.7345454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,400
0.1,0.9672727272727273,1.8309090909090908,,,,550,,,1.0,1.0,0.9921568627450981,0,0,2,2,255,thresh,baseline,400
0.2,0.9290909090909091,1.4363636363636363,,,,550,0.875,,0.7894736842105263,0.8571428571428571,0.9849056603773585,8,0,57,7,265,thresh,baseline,400
0.025,0.84,1.0,,,,550,0.78125,0.42857142857142855,0.7157894736842105,0.6923076923076923,0.9888059701492538,32,21,190,39,268,top1,baseline,401
0.05,0.84,1.0,,,,550,0.78125,0.42857142857142855,0.7157894736842105,0.6923076923076923,0.9888059701492538,32,21,190,39,268,top1,baseline,401
0.1,0.84,1.0,,,,550,0.78125,0.42857142857142855,0.7157894736842105,0.6923076923076923,0.9888059701492538,32,21,190,39,268,top1,baseline,401
0.2,0.84,1.0,,,,550,0.78125,0.42857142857142855,0.7157894736842105,0.6923076923076923,0.9888059701492538,32,21,190,39,268,top1,baseline,401
0.025,0.9981818181818182,3.887272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,401
0.05,0.9836363636363636,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,401
0.1,0.9654545454545455,1.84,,,,550,,,0.6666666666666666,1.0,0.9960629921259843,0,0,3,2,254,thresh,baseline,401
0.2,0.9309090909090909,1.4363636363636363,,,,550,0.8181818181818182,,0.7719298245614035,1.0,0.9888059701492538,11,0,57,7,268,thresh,baseline,401
0.025,0.8418181818181818,1.0,,,,550,0.8,0.5714285714285714,0.700507614213198,0.7142857142857143,0.9924528301886792,25,21,197,42,265,top1,baseline,402
0.05,0.8418181818181818,1.0,,,,550,0.8,0.5714285714285714,0.700507614213198,0.7142857142857143,0.9924528301886792,25,21,197,42,265,top1,baseline,402
0.1,0.8418181818181818,1.0,,,,550,0.8,0.5714285714285714,0.700507614213198,0.7142857142857143,0.9924528301886792,25,21,197,42,265,top1,baseline,402
0.2,0.8418181818181818,1.0,,,,550,0.8,0.5714285714285714,0.700507614213198,0.7142857142857143,0.9924528301886792,25,21,197,42,265,top1,baseline,402
0.025,1.0,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,402
0.05,0.9890909090909091,2.74,,,,550,,,,,,0,0,0,0,0,thresh,baseline,402
0.1,0.9672727272727273,1.82,,,,550,,,0.5,1.0,0.9921568627450981,0,0,2,4,255,thresh,baseline,402
0.2,0.9254545454545454,1.4163636363636363,,,,550,0.9090909090909091,,0.8360655737704918,1.0,0.9924242424242424,11,0,61,9,264,thresh,baseline,402
0.025,0.8454545454545455,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7228260869565217,0.7441860465116279,0.9814814814814815,29,24,184,43,270,top1,baseline,403
0.05,0.8454545454545455,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7228260869565217,0.7441860465116279,0.9814814814814815,29,24,184,43,270,top1,baseline,403
0.1,0.8454545454545455,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7228260869565217,0.7441860465116279,0.9814814814814815,29,24,184,43,270,top1,baseline,403
0.2,0.8454545454545455,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7228260869565217,0.7441860465116279,0.9814814814814815,29,24,184,43,270,top1,baseline,403
0.025,1.0,3.849090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,403
0.05,0.990909090909091,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,403
0.1,0.9709090909090909,1.8363636363636364,,,,550,,,1.0,1.0,0.9883268482490273,0,0,1,3,257,thresh,baseline,403
0.2,0.9436363636363636,1.44,,,,550,0.9090909090909091,,0.8846153846153846,1.0,0.9850746268656716,11,0,52,6,268,thresh,baseline,403
0.025,0.8472727272727273,1.0,,,,550,0.8,0.5,0.7248677248677249,0.6842105263157895,0.9962121212121212,35,24,189,38,264,top1,baseline,404
0.05,0.8472727272727273,1.0,,,,550,0.8,0.5,0.7248677248677249,0.6842105263157895,0.9962121212121212,35,24,189,38,264,top1,baseline,404
0.1,0.8472727272727273,1.0,,,,550,0.8,0.5,0.7248677248677249,0.6842105263157895,0.9962121212121212,35,24,189,38,264,top1,baseline,404
0.2,0.8472727272727273,1.0,,,,550,0.8,0.5,0.7248677248677249,0.6842105263157895,0.9962121212121212,35,24,189,38,264,top1,baseline,404
0.025,1.0,3.8763636363636365,,,,550,,,,,,0,0,0,0,0,thresh,baseline,404
0.05,0.9872727272727273,2.729090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,404
0.1,0.9690909090909091,1.8254545454545454,,,,550,,,0.6666666666666666,1.0,0.996078431372549,0,0,3,4,255,thresh,baseline,404
0.2,0.9418181818181818,1.4381818181818182,,,,550,0.9090909090909091,,0.7857142857142857,0.9,0.9961832061068703,11,0,56,10,262,thresh,baseline,404
0.025,0.8418181818181818,1.0,,,,550,0.8275862068965517,0.391304347826087,0.7046632124352331,0.7714285714285715,0.9888888888888889,29,23,193,35,270,top1,baseline,405
0.05,0.8418181818181818,1.0,,,,550,0.8275862068965517,0.391304347826087,0.7046632124352331,0.7714285714285715,0.9888888888888889,29,23,193,35,270,top1,baseline,405
0.1,0.8418181818181818,1.0,,,,550,0.8275862068965517,0.391304347826087,0.7046632124352331,0.7714285714285715,0.9888888888888889,29,23,193,35,270,top1,baseline,405
0.2,0.8418181818181818,1.0,,,,550,0.8275862068965517,0.391304347826087,0.7046632124352331,0.7714285714285715,0.9888888888888889,29,23,193,35,270,top1,baseline,405
0.025,0.9981818181818182,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,405
0.05,0.9872727272727273,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,405
0.1,0.9654545454545455,1.8163636363636364,,,,550,,,1.0,,0.9922480620155039,0,0,2,0,258,thresh,baseline,405
0.2,0.9327272727272727,1.4254545454545455,,,,550,0.8888888888888888,,0.8412698412698413,1.0,0.9887640449438202,9,0,63,5,267,thresh,baseline,405
0.025,0.8381818181818181,1.0,,,,550,0.8709677419354839,0.375,0.6958762886597938,0.7714285714285715,0.9887218045112782,31,24,194,35,266,top1,baseline,406
0.05,0.8381818181818181,1.0,,,,550,0.8709677419354839,0.375,0.6958762886597938,0.7714285714285715,0.9887218045112782,31,24,194,35,266,top1,baseline,406
0.1,0.8381818181818181,1.0,,,,550,0.8709677419354839,0.375,0.6958762886597938,0.7714285714285715,0.9887218045112782,31,24,194,35,266,top1,baseline,406
0.2,0.8381818181818181,1.0,,,,550,0.8709677419354839,0.375,0.6958762886597938,0.7714285714285715,0.9887218045112782,31,24,194,35,266,top1,baseline,406
0.025,1.0,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,406
0.05,0.9818181818181818,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,406
0.1,0.9690909090909091,1.84,,,,550,,,0.6666666666666666,1.0,0.9961089494163424,0,0,3,3,257,thresh,baseline,406
0.2,0.9454545454545454,1.4436363636363636,,,,550,1.0,,0.8596491228070176,1.0,0.9923954372623575,8,0,57,7,263,thresh,baseline,406
0.025,0.8418181818181818,1.0,,,,550,0.7931034482758621,0.4583333333333333,0.7210526315789474,0.7317073170731707,0.9849624060150376,29,24,190,41,266,top1,baseline,407
0.05,0.8418181818181818,1.0,,,,550,0.7931034482758621,0.4583333333333333,0.7210526315789474,0.7317073170731707,0.9849624060150376,29,24,190,41,266,top1,baseline,407
0.1,0.8418181818181818,1.0,,,,550,0.7931034482758621,0.4583333333333333,0.7210526315789474,0.7317073170731707,0.9849624060150376,29,24,190,41,266,top1,baseline,407
0.2,0.8418181818181818,1.0,,,,550,0.7931034482758621,0.4583333333333333,0.7210526315789474,0.7317073170731707,0.9849624060150376,29,24,190,41,266,top1,baseline,407
0.025,0.9981818181818182,3.850909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,407
0.05,0.9836363636363636,2.710909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,407
0.1,0.9636363636363636,1.8381818181818181,,,,550,,,1.0,,0.9921259842519685,0,0,2,0,254,thresh,baseline,407
0.2,0.9290909090909091,1.4436363636363636,,,,550,0.8333333333333334,,0.7833333333333333,0.8571428571428571,0.9849624060150376,6,0,60,7,266,thresh,baseline,407
0.025,0.8563636363636363,1.0,,,,550,0.8928571428571429,0.5789473684210527,0.715,0.7368421052631579,0.9962264150943396,28,19,200,38,265,top1,baseline,408
0.05,0.8563636363636363,1.0,,,,550,0.8928571428571429,0.5789473684210527,0.715,0.7368421052631579,0.9962264150943396,28,19,200,38,265,top1,baseline,408
0.1,0.8563636363636363,1.0,,,,550,0.8928571428571429,0.5789473684210527,0.715,0.7368421052631579,0.9962264150943396,28,19,200,38,265,top1,baseline,408
